relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/archive/test_blender_v38,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v38,dir,2,data/pallet/archive,,30,9410447,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v39,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v39,dir,2,data/pallet/archive,,30,9424508,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v4,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v4,dir,2,data/pallet/archive,,30,9496976,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v40,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v40,dir,2,data/pallet/archive,,30,9450482,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v41,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v41,dir,2,data/pallet/archive,,30,9505780,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v42,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v42,dir,2,data/pallet/archive,,30,9134188,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v43,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v43,dir,2,data/pallet/archive,,30,8192271,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v44,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v44,dir,2,data/pallet/archive,,30,8264108,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v45,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v45,dir,2,data/pallet/archive,,30,8837235,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v46,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v46,dir,2,data/pallet/archive,,30,8183335,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v47,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v47,dir,2,data/pallet/archive,,12,3422037,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v48,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v48,dir,2,data/pallet/archive,,30,8494172,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v49,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v49,dir,2,data/pallet/archive,,0,0,2026-04-22 22:21,,N/A_DIR,true,false,true,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,false,false,false,true,false,false,false,false,false,false,,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v5,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v5,dir,2,data/pallet/archive,,30,9508128,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v50,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v50,dir,2,data/pallet/archive,,3,914907,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,false,true,false,true,false,false,false,false,false,false,.png=2;.json=1,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v51,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v51,dir,2,data/pallet/archive,,27,7997566,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=18;.json=9,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v52,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v52,dir,2,data/pallet/archive,,18,5538912,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=12;.json=6,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v53,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v53,dir,2,data/pallet/archive,,27,7568421,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=18;.json=9,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v54,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v54,dir,2,data/pallet/archive,,21,6245323,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=14;.json=7,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v55,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v55,dir,2,data/pallet/archive,,12,3622759,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v56,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v56,dir,2,data/pallet/archive,,15,4389603,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=10;.json=5,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v57,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v57,dir,2,data/pallet/archive,,18,4925900,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=12;.json=6,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v58,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v58,dir,2,data/pallet/archive,,30,8661654,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v59,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v59,dir,2,data/pallet/archive,,30,8871584,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v6,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v6,dir,2,data/pallet/archive,,90,28174468,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=60;.json=30,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v60,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v60,dir,2,data/pallet/archive,,30,9258927,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v61,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v61,dir,2,data/pallet/archive,,30,9283276,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v62,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v62,dir,2,data/pallet/archive,,30,9144406,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v63,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v63,dir,2,data/pallet/archive,,30,8576032,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v64,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v64,dir,2,data/pallet/archive,,6000,1786012650,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=4000;.json=2000,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v65,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v65,dir,2,data/pallet/archive,,300,86945235,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=200;.json=100,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v66,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v66,dir,2,data/pallet/archive,,99,30126560,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=66;.json=33,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
